iter	Passed	Remaining
0	5	1021
1	8	842
2	11	760
3	14	709
4	17	674
5	20	678
6	23	654
7	26	628
8	28	603
9	30	579
10	32	560
11	34	545
12	36	525
13	38	513
14	40	501
15	42	485
16	43	470
17	45	457
18	46	445
19	48	433
20	49	421
21	50	411
22	52	402
23	53	392
24	54	384
25	56	375
26	57	368
27	58	360
28	59	353
29	61	346
30	62	340
31	63	334
32	65	329
33	66	324
34	67	319
35	69	314
36	70	309
37	71	303
38	72	298
39	73	293
40	74	288
41	75	283
42	76	279
43	77	274
44	78	271
45	80	267
46	81	263
47	82	260
48	83	258
49	84	254
50	85	251
51	87	247
52	88	244
53	89	241
54	90	238
55	91	235
56	92	232
57	93	229
58	95	227
59	96	224
60	97	221
61	98	219
62	100	218
63	101	215
64	102	212
65	103	210
66	104	207
67	105	205
68	107	203
69	108	200
70	109	198
71	110	196
72	111	194
73	113	192
74	114	190
75	115	188
76	116	186
77	117	184
78	119	182
79	120	180
80	121	178
81	122	176
82	124	174
83	125	173
84	126	171
85	127	169
86	128	167
87	129	165
88	131	163
89	132	161
90	133	160
91	134	158
92	135	156
93	136	154
94	138	152
95	139	151
96	140	149
97	142	147
98	143	146
99	144	144
100	145	142
101	146	140
102	148	139
103	149	137
104	150	136
105	151	134
106	153	133
107	154	131
108	155	130
109	156	128
110	157	126
111	159	124
112	160	123
113	161	121
114	162	120
115	164	118
116	165	117
117	166	115
118	167	114
119	169	112
120	170	111
121	171	109
122	172	108
123	174	106
124	175	105
125	177	103
126	178	102
127	179	101
128	181	99
129	182	98
130	183	96
131	185	95
132	186	93
133	187	92
134	188	90
135	190	89
136	191	87
137	192	86
138	193	85
139	195	83
140	196	82
141	197	80
142	198	79
143	199	77
144	200	76
145	201	74
146	202	73
147	203	71
148	204	70
149	206	68
150	207	67
151	208	65
152	209	64
153	211	63
154	212	61
155	213	60
156	214	58
157	216	57
158	217	55
159	218	54
160	219	53
161	220	51
162	221	50
163	222	48
164	223	47
165	225	46
166	226	44
167	227	43
168	228	41
169	230	40
170	231	39
171	232	37
172	234	36
173	235	35
174	236	33
175	237	32
176	239	31
177	240	29
178	242	28
179	243	27
180	245	25
181	246	24
182	248	23
183	249	21
184	250	20
185	251	18
186	253	17
187	254	16
188	255	14
189	257	13
190	258	12
191	260	10
192	261	9
193	262	8
194	263	6
195	264	5
196	266	4
197	267	2
198	268	1
199	269	0
