iter	Passed	Remaining
0	3	769
1	7	734
2	12	845
3	16	798
4	19	773
5	22	741
6	27	746
7	29	714
8	32	686
9	34	663
10	37	638
11	39	617
12	42	610
13	44	595
14	46	578
15	48	558
16	50	539
17	51	522
18	53	506
19	54	494
20	56	480
21	57	468
22	59	457
23	60	447
24	62	437
25	64	428
26	65	419
27	66	411
28	68	401
29	69	394
30	71	388
31	72	381
32	74	375
33	75	367
34	76	360
35	77	353
36	78	347
37	80	342
38	81	336
39	82	330
40	83	324
41	84	319
42	86	315
43	87	310
44	88	305
45	90	302
46	91	297
47	92	293
48	93	289
49	94	284
50	96	281
51	97	277
52	98	273
53	99	269
54	101	266
55	102	264
56	104	261
57	105	257
58	106	254
59	107	251
60	109	248
61	110	245
62	111	242
63	112	239
64	114	236
65	115	233
66	116	230
67	117	227
68	118	225
69	120	223
70	121	221
71	122	218
72	124	216
73	125	213
74	126	211
75	128	209
76	129	206
77	130	204
78	131	201
79	133	199
80	134	197
81	135	194
82	136	192
83	137	190
84	139	188
85	140	186
86	141	184
87	142	181
88	144	179
89	145	177
90	146	175
91	147	173
92	148	171
93	150	169
94	151	167
95	152	165
96	154	163
97	155	161
98	156	159
99	157	157
100	159	156
101	160	154
102	161	152
103	162	150
104	164	148
105	165	146
106	166	144
107	167	142
108	168	141
109	170	139
110	171	137
111	172	135
112	174	134
113	175	132
114	176	130
115	177	128
116	179	127
117	180	125
118	181	123
119	182	121
120	183	120
121	185	118
122	186	116
123	188	115
124	189	113
125	190	111
126	191	110
127	192	108
128	194	106
129	195	105
130	196	103
131	198	102
132	199	100
133	200	98
134	201	97
135	203	95
136	204	93
137	205	92
138	206	90
139	208	89
140	209	87
141	210	85
142	211	84
143	213	82
144	214	81
145	215	79
146	216	78
147	218	76
148	219	75
149	220	73
150	221	71
151	222	70
152	224	68
153	225	67
154	226	65
155	227	64
156	229	62
157	230	61
158	232	59
159	233	58
160	234	56
161	236	55
162	237	53
163	238	52
164	240	50
165	241	49
166	242	47
167	243	46
168	244	44
169	246	43
170	247	41
171	248	40
172	249	38
173	251	37
174	252	36
175	253	34
176	254	33
177	255	31
178	257	30
179	258	28
180	259	27
181	260	25
182	261	24
183	263	22
184	264	21
185	265	19
186	267	18
187	268	17
188	269	15
189	270	14
190	271	12
191	273	11
192	274	9
193	275	8
194	276	7
195	277	5
196	279	4
197	280	2
198	281	1
199	282	0
