iter	Passed	Remaining
0	128	127900
1	133	66610
2	139	46371
3	145	36170
4	150	29981
5	155	25842
6	160	22838
7	163	20298
8	168	18597
9	173	17195
10	178	16052
11	183	15111
12	187	14238
13	191	13456
14	194	12774
15	197	12139
16	199	11508
17	201	10996
18	203	10518
19	205	10086
20	207	9695
21	209	9295
22	210	8959
23	212	8650
24	214	8367
25	216	8105
26	218	7862
27	219	7635
28	221	7422
29	223	7223
30	225	7036
31	226	6863
32	228	6710
33	230	6555
34	232	6410
35	234	6280
36	236	6151
37	238	6027
38	240	5917
39	241	5807
40	243	5684
41	244	5582
42	246	5496
43	248	5406
44	250	5318
45	252	5235
46	254	5161
47	256	5084
48	258	5009
49	260	4942
50	261	4873
51	263	4806
52	264	4734
53	266	4673
54	268	4612
55	270	4557
56	272	4504
57	273	4449
58	276	4412
59	278	4362
60	280	4314
61	282	4268
62	284	4224
63	285	4179
64	287	4141
65	289	4102
66	291	4066
67	294	4029
68	295	3992
69	297	3956
70	299	3924
71	301	3889
72	303	3855
73	305	3826
74	307	3794
75	309	3762
76	311	3733
77	313	3708
78	315	3678
79	317	3650
80	319	3625
81	321	3597
82	323	3573
83	325	3551
84	327	3526
85	329	3503
86	331	3481
87	333	3457
88	335	3434
89	337	3413
90	339	3390
91	341	3369
92	343	3348
93	345	3326
94	346	3300
95	348	3282
96	350	3261
97	352	3243
98	354	3228
99	356	3208
100	358	3189
101	360	3173
102	362	3155
103	364	3136
104	366	3121
105	368	3104
106	369	3087
107	372	3072
108	373	3056
109	375	3040
110	377	3024
111	379	3010
112	381	2994
113	383	2982
114	385	2969
115	388	2957
116	390	2945
117	392	2932
118	394	2921
119	396	2908
120	399	2898
121	401	2886
122	403	2875
123	405	2866
124	407	2853
125	409	2842
126	412	2833
127	414	2822
128	416	2810
129	418	2802
130	420	2792
131	423	2784
132	425	2773
133	427	2765
134	430	2758
135	432	2748
136	434	2740
137	437	2730
138	439	2721
139	441	2713
140	443	2703
141	445	2694
142	448	2685
143	449	2674
144	452	2666
145	454	2657
146	456	2646
147	458	2641
148	460	2631
149	462	2621
150	465	2614
151	466	2604
152	468	2594
153	471	2587
154	473	2578
155	475	2570
156	477	2563
157	479	2554
158	481	2545
159	483	2537
160	485	2527
161	487	2521
162	489	2512
163	491	2507
164	493	2498
165	495	2489
166	497	2481
167	499	2472
168	501	2463
169	503	2456
170	505	2448
171	507	2441
172	509	2433
173	510	2425
174	512	2417
175	514	2409
176	516	2401
177	518	2393
178	520	2386
179	522	2379
180	524	2372
181	526	2364
182	527	2357
183	529	2349
184	531	2341
185	533	2334
186	534	2325
187	536	2318
188	538	2311
189	540	2305
190	542	2298
191	544	2290
192	546	2284
193	548	2277
194	550	2270
195	551	2263
196	553	2257
197	555	2250
198	557	2243
199	559	2237
200	561	2231
201	563	2224
202	565	2218
203	566	2212
204	568	2205
205	570	2198
206	572	2193
207	574	2186
208	575	2179
209	577	2174
210	579	2167
211	581	2161
212	583	2156
213	585	2150
214	587	2145
215	589	2139
216	591	2133
217	593	2127
218	594	2121
219	597	2116
220	598	2110
221	601	2106
222	603	2102
223	605	2096
224	606	2090
225	608	2085
226	610	2079
227	612	2074
228	614	2068
229	616	2063
230	618	2058
231	620	2052
232	622	2048
233	623	2042
234	626	2038
235	628	2033
236	629	2028
237	631	2023
238	633	2018
239	635	2013
240	637	2008
241	639	2003
242	641	1998
243	643	1993
244	645	1989
245	647	1984
246	649	1979
247	651	1974
248	653	1970
249	654	1964
250	656	1960
251	659	1956
252	660	1951
253	662	1946
254	664	1942
255	666	1937
256	668	1932
257	670	1928
258	672	1923
259	674	1918
260	676	1914
261	678	1910
262	679	1905
263	681	1901
264	683	1896
265	685	1892
266	687	1888
267	689	1884
268	691	1879
269	693	1875
270	695	1871
271	697	1866
272	699	1862
273	701	1858
274	703	1854
275	705	1849
276	707	1845
277	709	1842
278	711	1837
279	713	1834
280	715	1829
281	717	1825
282	719	1823
283	721	1818
284	723	1814
285	725	1811
286	727	1807
287	729	1802
288	731	1798
289	733	1794
290	734	1790
291	736	1786
292	738	1782
293	740	1778
294	742	1774
295	744	1770
296	746	1766
297	748	1762
298	750	1759
299	752	1755
300	754	1752
301	756	1749
302	758	1745
303	760	1741
