iter	Passed	Remaining
0	133	133049
1	136	68358
2	139	46486
3	142	35379
4	144	28657
5	145	24162
6	147	20959
7	148	18449
8	150	16598
9	152	15118
10	154	13894
11	156	12870
12	158	12014
13	160	11290
14	162	10645
15	164	10106
16	165	9581
17	167	9135
18	169	8764
19	171	8418
20	173	8089
21	174	7755
22	176	7510
23	178	7264
24	180	7033
25	182	6845
26	184	6660
27	186	6481
28	189	6330
29	191	6176
30	192	6026
31	195	5898
32	197	5776
33	198	5648
34	200	5532
35	202	5431
36	204	5325
37	206	5226
38	208	5144
39	210	5054
40	211	4952
41	213	4870
42	215	4800
43	217	4725
44	219	4655
45	221	4594
46	223	4528
47	225	4470
48	227	4418
49	229	4360
50	231	4305
51	233	4256
52	234	4194
53	236	4142
54	238	4099
55	240	4058
56	242	4014
57	244	3977
58	246	3933
59	248	3892
60	250	3860
61	252	3820
62	254	3782
63	256	3752
64	258	3718
65	260	3683
66	262	3653
67	264	3621
68	266	3590
69	268	3564
70	270	3535
71	272	3506
72	274	3483
73	276	3454
74	277	3427
75	280	3404
76	281	3379
77	283	3353
78	286	3337
79	288	3314
80	290	3293
81	292	3276
82	294	3255
83	296	3234
84	299	3219
85	301	3201
86	303	3180
87	305	3161
88	307	3142
89	308	3122
90	311	3107
91	313	3089
92	314	3070
93	316	3053
94	318	3034
95	320	3016
96	322	2999
97	324	2984
98	326	2969
99	328	2952
100	330	2939
101	332	2925
102	334	2910
103	336	2896
104	338	2884
105	340	2869
106	342	2857
107	344	2844
108	346	2830
109	348	2818
110	350	2806
111	352	2792
112	354	2778
113	356	2768
114	358	2755
115	359	2741
116	362	2732
117	364	2720
118	365	2708
119	368	2698
120	369	2687
121	371	2676
122	374	2666
123	376	2656
124	377	2645
125	380	2636
126	381	2625
127	383	2615
128	386	2606
129	387	2596
130	389	2586
131	392	2578
132	394	2570
133	396	2565
134	399	2558
135	401	2550
136	404	2545
137	406	2537
138	408	2532
139	410	2524
140	413	2516
141	416	2514
142	418	2507
143	420	2501
144	423	2495
145	425	2487
146	427	2482
147	429	2474
148	432	2470
149	434	2464
150	437	2457
151	439	2453
152	441	2446
153	443	2438
154	446	2432
155	448	2425
156	450	2418
157	453	2415
158	455	2408
159	457	2403
160	460	2397
161	462	2390
162	464	2384
163	466	2378
164	469	2373
165	471	2367
166	473	2362
167	476	2360
168	478	2354
169	481	2349
170	483	2345
171	486	2341
172	488	2335
173	490	2328
174	493	2326
175	495	2320
176	498	2316
177	500	2311
178	503	2307
179	505	2301
180	507	2295
181	509	2291
182	511	2285
183	514	2279
184	516	2275
185	518	2269
186	521	2266
187	523	2258
188	525	2254
189	527	2250
190	529	2244
191	532	2240
192	534	2235
193	536	2229
194	538	2224
195	540	2218
196	543	2214
197	545	2209
198	547	2204
199	550	2200
200	552	2194
201	554	2190
202	556	2184
203	558	2178
204	560	2175
205	562	2169
206	564	2164
207	567	2159
208	569	2154
209	571	2151
210	574	2146
211	576	2142
212	578	2138
213	580	2132
214	582	2128
215	585	2123
216	586	2117
217	589	2113
218	591	2109
219	593	2105
220	596	2102
221	598	2097
222	601	2094
223	603	2090
224	605	2086
225	608	2083
226	610	2078
227	612	2074
228	614	2070
229	617	2066
230	619	2063
231	621	2057
232	624	2054
233	626	2050
234	628	2045
235	630	2041
236	632	2037
237	635	2034
238	637	2029
239	639	2025
240	642	2022
241	644	2017
242	646	2015
243	649	2011
244	651	2007
245	653	2004
246	656	2000
247	658	1997
248	660	1992
249	662	1988
250	665	1985
251	667	1981
252	670	1978
253	672	1974
254	674	1970
255	676	1967
256	679	1963
257	682	1961
258	684	1957
259	686	1954
260	688	1950
261	690	1945
262	692	1941
263	695	1938
264	697	1934
265	699	1931
266	701	1927
267	703	1922
268	706	1918
269	708	1914
270	710	1910
271	712	1907
272	714	1903
273	717	1900
274	719	1897
275	721	1893
276	724	1890
277	726	1886
278	728	1883
279	731	1879
280	733	1876
281	735	1872
282	737	1868
283	740	1865
284	742	1861
285	744	1858
286	746	1854
287	748	1851
288	750	1846
289	753	1843
290	755	1839
291	757	1836
292	759	1833
293	761	1829
294	764	1827
295	766	1823
296	769	1820
297	771	1817
298	778	1825
299	784	1830
300	790	1836
301	796	1840
302	802	1845
303	807	1848
304	812	1851
305	817	1853
306	821	1854
307	825	1853
308	828	1852
309	831	1850
310	833	1847
311	836	1844
312	838	1841
313	840	1836
314	842	1832
315	844	1828
316	846	1824
317	848	1820
318	850	1816
319	853	1813
320	855	1809
321	857	1806
322	860	1802
323	861	1798
324	864	1795
325	866	1791
326	868	1787
327	871	1784
328	873	1781
329	876	1778
330	878	1775
331	881	1773
332	883	1769
333	885	1765
334	888	1762
335	890	1759
336	892	1756
337	895	1753
338	897	1749
339	899	1746
340	902	1743
341	904	1740
342	906	1737
343	908	1733
344	911	1730
345	913	1726
346	916	1724
347	918	1720
348	920	1717
349	923	1714
350	925	1711
351	927	1708
352	930	1704
353	932	1701
354	934	1698
355	936	1694
356	939	1691
357	941	1688
358	943	1685
359	946	1682
360	948	1678
361	950	1675
362	953	1672
363	955	1669
364	957	1666
365	960	1663
366	962	1660
367	964	1657
368	967	1653
369	970	1651
370	972	1648
371	974	1644
372	976	1642
373	978	1638
374	980	1634
375	983	1632
376	985	1629
377	988	1626
378	990	1622
379	992	1619
380	995	1616
381	997	1613
382	999	1610
383	1002	1607
384	1004	1604
385	1006	1601
386	1008	1597
387	1011	1594
388	1013	1591
389	1015	1588
390	1018	1585
391	1020	1582
392	1022	1578
393	1024	1576
394	1026	1572
395	1028	1568
396	1030	1565
397	1032	1562
398	1034	1558
399	1037	1556
400	1039	1553
401	1041	1549
402	1044	1547
403	1046	1543
404	1048	1541
405	1051	1538
406	1053	1535
407	1056	1532
408	1058	1529
409	1060	1526
410	1063	1523
411	1065	1520
412	1068	1518
413	1070	1515
414	1073	1512
415	1075	1509
416	1077	1506
417	1080	1503
418	1082	1500
419	1084	1497
420	1086	1494
421	1088	1491
422	1091	1488
423	1093	1485
424	1096	1483
425	1098	1480
426	1100	1476
427	1102	1474
428	1105	1471
429	1107	1467
430	1109	1464
431	1111	1461
432	1113	1458
433	1116	1455
434	1118	1452
435	1120	1449
436	1122	1446
437	1124	1443
438	1127	1440
439	1129	1437
440	1131	1433
441	1133	1431
442	1135	1428
443	1137	1424
444	1140	1422
445	1142	1419
446	1144	1416
447	1147	1413
448	1149	1410
449	1151	1407
450	1153	1404
451	1155	1401
452	1158	1398
453	1160	1395
454	1162	1392
455	1165	1390
456	1167	1386
457	1169	1384
458	1171	1381
459	1174	1378
460	1176	1375
461	1178	1372
462	1181	1370
463	1183	1367
464	1185	1364
465	1188	1361
466	1190	1358
467	1192	1355
468	1194	1352
469	1196	1349
470	1198	1346
471	1200	1343
472	1202	1340
473	1205	1337
474	1207	1334
475	1209	1331
476	1212	1329
477	1214	1326
478	1216	1323
479	1219	1320
480	1221	1317
481	1223	1314
482	1225	1311
483	1227	1308
484	1229	1305
485	1231	1302
486	1233	1299
487	1235	1296
488	1237	1293
489	1239	1290
490	1242	1287
491	1243	1284
492	1245	1281
493	1247	1278
494	1249	1275
495	1252	1272
496	1254	1269
497	1256	1266
498	1258	1263
499	1260	1260
500	1262	1257
501	1264	1254
502	1266	1251
503	1268	1248
504	1270	1245
505	1272	1242
506	1275	1239
507	1277	1237
508	1279	1233
509	1281	1230
510	1283	1228
511	1285	1224
512	1287	1222
513	1289	1219
514	1291	1216
515	1294	1213
516	1295	1210
517	1298	1207
518	1300	1205
519	1302	1202
520	1305	1199
521	1307	1197
522	1309	1194
523	1312	1191
524	1314	1189
525	1316	1186
526	1319	1183
527	1321	1181
528	1323	1178
529	1325	1175
530	1327	1172
531	1330	1170
532	1332	1167
533	1335	1165
534	1337	1162
535	1339	1159
536	1341	1156
537	1343	1153
538	1345	1150
539	1348	1148
540	1350	1145
541	1352	1142
542	1355	1140
543	1356	1137
544	1359	1134
545	1361	1132
546	1363	1129
547	1366	1126
548	1368	1124
549	1370	1121
550	1372	1118
551	1374	1115
552	1376	1112
553	1379	1110
554	1381	1107
555	1384	1105
556	1386	1102
557	1388	1100
558	1391	1097
559	1393	1094
560	1395	1092
561	1398	1089
562	1400	1087
563	1403	1084
564	1405	1081
565	1407	1079
566	1409	1076
567	1412	1074
568	1414	1071
569	1416	1068
570	1419	1066
571	1421	1063
572	1423	1060
573	1426	1058
574	1428	1055
575	1431	1053
576	1433	1050
577	1435	1047
578	1437	1045
579	1439	1042
580	1441	1039
581	1443	1036
582	1445	1033
583	1447	1030
584	1449	1028
585	1451	1025
586	1453	1022
587	1455	1020
588	1457	1017
589	1459	1014
590	1462	1011
591	1463	1008
592	1465	1005
593	1467	1002
594	1469	999
595	1470	997
596	1472	994
597	1475	991
598	1476	988
599	1479	986
600	1481	983
601	1482	980
602	1484	977
603	1486	974
604	1488	971
605	1490	969
606	1492	966
607	1494	963
608	1496	961
609	1498	958
610	1500	955
611	1502	952
612	1504	949
613	1506	947
614	1508	944
615	1510	941
616	1512	938
617	1514	936
618	1516	933
619	1518	930
620	1520	928
621	1522	925
622	1524	922
623	1526	919
624	1528	917
625	1530	914
626	1532	911
627	1535	909
628	1536	906
629	1538	903
630	1540	901
631	1542	898
632	1544	895
633	1547	893
634	1549	890
635	1551	887
636	1553	884
637	1555	882
638	1556	879
639	1558	876
640	1561	874
641	1563	871
642	1565	869
643	1567	866
644	1569	863
645	1571	861
646	1573	858
647	1575	855
648	1577	853
649	1579	850
650	1581	847
651	1583	845
652	1585	842
653	1587	839
654	1589	837
655	1591	834
656	1593	831
657	1595	829
658	1597	826
659	1599	823
660	1601	821
661	1603	818
662	1605	815
663	1607	813
664	1609	810
665	1611	808
666	1613	805
667	1615	802
668	1617	800
669	1619	797
670	1621	795
671	1623	792
672	1625	790
673	1627	787
674	1630	784
675	1631	782
676	1633	779
677	1636	777
678	1637	774
679	1639	771
680	1642	769
681	1644	766
682	1646	764
683	1648	761
684	1650	758
685	1652	756
686	1654	753
687	1655	750
688	1657	748
689	1659	745
690	1661	743
691	1663	740
692	1665	737
693	1667	735
694	1669	732
695	1671	730
696	1673	727
697	1675	724
698	1677	722
699	1679	719
700	1681	717
701	1683	714
702	1685	712
703	1687	709
704	1689	706
705	1691	704
706	1693	701
707	1695	699
708	1697	696
709	1699	694
710	1701	691
711	1703	689
712	1705	686
713	1707	683
714	1709	681
715	1711	678
716	1713	676
717	1715	673
718	1717	671
719	1720	668
720	1721	666
721	1723	663
722	1726	661
723	1728	658
724	1730	656
725	1732	653
726	1734	651
727	1736	648
728	1738	646
729	1740	643
730	1742	641
731	1744	638
732	1746	636
733	1748	633
734	1750	631
735	1752	628
736	1754	626
737	1756	623
738	1759	621
739	1761	618
740	1763	616
741	1765	613
742	1767	611
743	1769	608
744	1771	606
745	1773	603
746	1776	601
747	1777	598
748	1780	596
749	1782	594
750	1784	591
751	1786	589
752	1788	586
753	1790	584
754	1792	581
755	1795	579
756	1796	576
757	1798	574
758	1801	571
759	1803	569
760	1805	566
761	1807	564
762	1809	561
763	1811	559
764	1814	557
765	1816	554
766	1818	552
767	1820	550
768	1822	547
769	1825	545
770	1827	542
771	1829	540
772	1831	537
773	1833	535
774	1836	533
775	1838	530
776	1840	528
777	1843	526
778	1846	523
779	1848	521
780	1851	519
781	1853	516
782	1855	514
783	1858	511
784	1860	509
785	1863	507
786	1865	504
787	1867	502
788	1870	500
789	1872	497
790	1873	495
791	1876	492
792	1878	490
793	1881	488
794	1883	485
795	1885	483
796	1888	480
797	1890	478
798	1892	476
799	1894	473
800	1896	471
801	1898	468
802	1901	466
803	1903	464
804	1906	461
805	1908	459
806	1910	456
807	1913	454
808	1915	452
809	1917	449
810	1919	447
811	1922	445
812	1924	442
813	1926	440
814	1929	437
815	1932	435
816	1934	433
817	1937	431
818	1939	428
819	1942	426
820	1944	423
821	1946	421
822	1949	419
823	1951	416
824	1953	414
825	1956	412
826	1958	409
827	1960	407
828	1962	404
829	1965	402
830	1967	400
831	1969	397
832	1972	395
833	1974	393
834	1977	390
835	1979	388
836	1981	385
837	1984	383
838	1986	381
839	1988	378
840	1990	376
841	1992	373
842	1995	371
843	1997	369
844	2000	366
845	2002	364
846	2004	362
847	2006	359
848	2009	357
849	2011	355
850	2014	352
851	2016	350
852	2018	347
853	2021	345
854	2023	343
855	2025	340
856	2027	338
857	2030	336
858	2032	333
859	2039	332
860	2045	330
861	2050	328
862	2054	326
863	2058	324
864	2063	321
865	2067	319
866	2070	317
867	2073	315
868	2076	313
869	2079	310
870	2081	308
871	2084	305
872	2086	303
873	2088	301
874	2090	298
875	2092	296
876	2095	293
877	2097	291
878	2100	289
879	2102	286
880	2104	284
881	2107	281
882	2109	279
883	2112	277
884	2114	274
885	2116	272
886	2119	270
887	2122	267
888	2124	265
889	2127	262
890	2129	260
891	2131	258
892	2134	255
893	2136	253
894	2138	250
895	2140	248
896	2142	246
897	2145	243
898	2147	241
899	2150	238
900	2152	236
901	2154	234
902	2156	231
903	2158	229
904	2160	226
905	2163	224
906	2165	222
907	2168	219
908	2170	217
909	2172	214
910	2175	212
911	2177	210
912	2179	207
913	2181	205
914	2183	202
915	2186	200
916	2188	198
917	2191	195
918	2193	193
919	2195	190
920	2198	188
921	2200	186
922	2202	183
923	2204	181
924	2206	178
925	2209	176
926	2211	174
927	2214	171
928	2216	169
929	2218	166
930	2220	164
931	2222	162
932	2225	159
933	2227	157
934	2230	155
935	2232	152
936	2234	150
937	2236	147
938	2238	145
939	2241	143
940	2243	140
941	2245	138
942	2247	135
943	2249	133
944	2252	131
945	2254	128
946	2256	126
947	2258	123
948	2260	121
949	2262	119
950	2264	116
951	2266	114
952	2269	111
953	2271	109
954	2273	107
