iter	Passed	Remaining
0	150	150678
1	152	76231
2	154	51385
3	156	38972
4	158	31542
5	160	26568
6	162	23028
7	163	20269
8	165	18205
9	167	16550
10	169	15198
11	171	14082
12	172	13126
13	174	12308
14	176	11601
15	178	10981
16	179	10391
17	181	9902
18	183	9471
19	185	9080
20	187	8723
21	188	8362
22	189	8068
23	191	7799
24	193	7557
25	195	7334
26	197	7122
27	199	6927
28	201	6747
29	203	6576
30	205	6415
31	207	6266
32	209	6125
33	210	5992
34	212	5866
35	214	5749
36	216	5634
37	218	5530
38	220	5431
39	222	5334
40	223	5225
41	225	5140
42	227	5057
43	229	4978
44	231	4902
45	232	4831
46	234	4760
47	236	4695
48	238	4633
49	240	4571
50	242	4513
51	244	4457
52	245	4390
53	247	4336
54	249	4284
55	251	4235
56	253	4185
57	254	4138
58	256	4093
59	258	4051
60	260	4011
61	262	3972
62	264	3934
63	266	3897
64	268	3861
65	270	3827
66	272	3792
67	274	3758
68	276	3724
69	277	3692
70	279	3660
71	281	3628
72	283	3599
73	285	3569
74	287	3541
75	289	3514
76	290	3487
77	292	3460
78	294	3434
79	296	3410
80	298	3385
81	300	3361
82	302	3338
83	304	3315
84	305	3292
85	307	3270
86	309	3249
87	311	3228
88	313	3207
89	315	3186
90	317	3168
91	318	3148
92	320	3128
93	322	3108
94	323	3084
95	325	3064
96	327	3047
97	329	3029
98	330	3011
99	332	2994
100	334	2978
101	336	2962
102	338	2946
103	340	2930
104	341	2914
105	343	2899
106	345	2885
107	347	2871
108	349	2858
109	351	2845
110	353	2831
111	355	2817
112	357	2804
113	359	2791
114	360	2777
115	362	2764
116	364	2751
117	366	2738
118	368	2725
119	370	2713
120	371	2701
121	373	2688
122	375	2676
123	377	2666
124	379	2654
125	381	2643
126	382	2632
127	384	2621
128	386	2610
129	388	2600
130	390	2590
131	392	2580
132	394	2571
133	396	2561
134	398	2551
135	400	2541
136	401	2532
137	403	2522
138	405	2512
139	407	2503
140	409	2495
141	411	2486
142	413	2477
143	415	2468
144	417	2459
145	418	2450
146	420	2442
147	422	2433
148	424	2425
149	426	2416
150	428	2408
151	430	2399
152	432	2391
153	434	2384
154	435	2376
155	437	2368
156	439	2361
157	441	2353
158	443	2345
159	445	2338
160	447	2330
161	449	2323
162	451	2315
163	452	2308
164	454	2301
165	456	2293
166	458	2287
167	460	2280
168	462	2273
169	464	2266
170	466	2259
171	467	2252
172	469	2246
173	471	2239
174	473	2232
175	475	2226
176	477	2219
177	479	2212
178	480	2205
179	482	2199
180	484	2192
181	486	2186
182	488	2179
183	489	2172
184	491	2166
185	493	2159
186	495	2152
187	496	2146
188	498	2140
189	500	2134
190	502	2128
191	504	2122
192	506	2117
193	508	2111
194	510	2106
195	512	2100
196	513	2094
197	515	2089
198	517	2083
199	519	2078
200	521	2072
201	523	2067
202	525	2061
203	527	2056
204	528	2051
205	530	2045
206	532	2040
207	534	2035
208	536	2029
209	538	2024
210	539	2019
211	541	2013
212	543	2008
213	545	2003
214	547	1998
215	549	1992
216	550	1987
217	552	1982
218	554	1976
219	556	1971
220	558	1966
221	560	1962
222	561	1957
223	563	1952
224	565	1947
225	567	1942
226	569	1937
227	571	1933
228	572	1928
229	574	1924
230	576	1919
231	578	1915
232	580	1910
233	582	1906
234	584	1902
235	586	1897
236	587	1892
237	589	1888
238	591	1883
239	593	1879
240	595	1874
241	597	1870
242	598	1865
243	600	1861
244	602	1856
245	604	1851
246	606	1847
247	607	1843
248	609	1838
249	611	1834
250	613	1830
251	615	1825
252	616	1821
253	618	1816
254	620	1813
255	622	1808
256	624	1804
257	626	1800
258	628	1797
259	629	1793
260	631	1789
261	633	1785
262	635	1781
263	637	1778
264	639	1774
265	641	1770
266	643	1766
267	645	1762
268	647	1758
269	649	1755
270	651	1751
271	653	1748
272	655	1744
273	657	1741
274	659	1737
275	661	1734
276	663	1730
277	664	1726
278	666	1723
279	668	1719
280	670	1715
281	672	1711
282	674	1708
283	676	1704
284	677	1700
285	679	1697
286	681	1693
287	683	1690
288	686	1687
289	688	1685
290	690	1682
291	692	1679
292	694	1676
293	696	1672
294	698	1669
295	700	1666
296	702	1662
297	704	1658
298	706	1655
299	707	1651
300	709	1648
301	711	1644
302	713	1641
303	715	1637
304	717	1634
305	718	1630
306	720	1626
307	722	1623
308	724	1620
309	726	1616
310	728	1613
311	730	1609
312	731	1606
313	733	1602
314	735	1599
315	737	1596
316	739	1592
317	741	1589
318	742	1585
319	744	1582
320	746	1579
321	748	1576
322	750	1572
323	752	1569
324	754	1566
325	755	1562
326	757	1559
327	759	1556
328	761	1553
329	763	1550
330	765	1547
331	767	1544
332	769	1541
333	771	1538
334	773	1535
335	776	1534
336	778	1531
337	780	1528
338	782	1524
339	783	1521
340	785	1518
341	787	1515
342	789	1512
343	791	1510
344	793	1507
345	795	1504
346	797	1501
347	800	1498
348	802	1496
349	804	1493
350	806	1490
351	808	1488
352	810	1486
353	812	1483
354	815	1480
355	817	1478
356	819	1475
357	821	1472
358	823	1469
359	825	1467
360	827	1464
361	829	1461
362	831	1459
363	833	1456
364	835	1454
365	837	1451
366	839	1448
367	841	1445
368	843	1443
369	845	1440
370	848	1437
371	849	1434
372	852	1432
373	854	1429
374	856	1427
375	858	1424
376	860	1421
377	862	1418
378	864	1415
379	866	1413
380	868	1410
381	869	1407
382	871	1404
383	873	1401
384	876	1399
385	878	1396
386	880	1394
387	882	1391
388	884	1389
389	886	1386
390	888	1383
391	890	1380
392	892	1378
393	894	1375
394	896	1372
395	898	1369
396	899	1366
397	901	1363
398	903	1360
399	905	1357
400	907	1355
401	909	1352
402	911	1350
403	913	1347
404	915	1344
405	917	1342
406	919	1339
407	921	1336
408	922	1333
409	924	1330
410	926	1328
411	928	1325
412	930	1322
413	932	1320
414	934	1317
415	936	1314
416	938	1311
417	940	1309
418	942	1306
419	944	1303
420	945	1300
421	947	1298
422	949	1295
423	951	1292
424	953	1290
425	955	1287
426	957	1284
427	959	1281
428	961	1279
429	962	1276
430	964	1273
431	966	1271
432	968	1268
433	970	1265
434	972	1263
435	974	1260
436	976	1257
437	978	1255
438	980	1252
439	981	1249
440	983	1247
441	985	1244
442	987	1242
443	989	1239
444	991	1236
445	993	1234
446	995	1231
447	997	1229
448	999	1226
449	1001	1224
450	1003	1221
451	1005	1219
452	1007	1216
453	1009	1214
454	1011	1211
455	1013	1208
456	1015	1206
457	1017	1203
458	1019	1201
459	1020	1198
460	1022	1195
461	1024	1192
462	1026	1190
463	1028	1187
464	1029	1184
465	1031	1182
466	1033	1179
467	1035	1177
468	1037	1174
469	1039	1171
470	1041	1169
471	1043	1166
472	1044	1164
473	1046	1161
474	1048	1158
475	1050	1156
476	1052	1153
477	1054	1151
478	1055	1148
479	1057	1145
480	1059	1143
481	1061	1140
482	1063	1138
483	1065	1135
484	1067	1133
485	1069	1130
486	1070	1128
487	1072	1125
488	1074	1123
489	1076	1120
490	1078	1118
491	1080	1115
492	1082	1113
493	1084	1110
494	1086	1108
495	1087	1105
496	1089	1103
497	1091	1100
498	1093	1098
499	1095	1095
500	1097	1093
501	1099	1090
502	1101	1088
503	1103	1085
504	1105	1083
505	1107	1081
506	1109	1078
507	1111	1076
508	1113	1073
509	1115	1071
510	1117	1068
511	1119	1066
512	1120	1064
513	1122	1061
514	1124	1059
515	1126	1056
516	1128	1054
517	1130	1052
518	1132	1049
519	1134	1047
520	1136	1044
521	1138	1042
522	1140	1039
523	1142	1037
524	1144	1035
525	1146	1032
526	1148	1030
527	1149	1027
528	1151	1025
529	1153	1023
530	1155	1020
531	1157	1018
532	1159	1015
533	1161	1013
534	1162	1010
535	1164	1008
536	1166	1006
537	1168	1003
538	1170	1001
539	1172	999
540	1174	996
541	1176	994
542	1178	992
543	1180	989
544	1182	987
545	1184	984
546	1186	982
547	1188	979
548	1189	977
549	1191	975
550	1193	972
551	1195	970
552	1197	967
553	1199	965
554	1201	963
555	1202	960
556	1204	958
557	1206	955
558	1208	953
559	1210	951
560	1212	948
561	1214	946
562	1216	944
563	1218	941
564	1220	939
565	1221	936
566	1223	934
567	1225	932
568	1227	929
569	1229	927
570	1231	925
571	1233	922
572	1235	920
573	1237	918
574	1238	915
575	1240	913
576	1242	911
577	1244	908
578	1246	906
579	1248	904
580	1250	901
581	1252	899
582	1254	897
583	1256	894
584	1258	892
585	1260	890
586	1262	888
587	1264	885
588	1265	883
589	1267	881
590	1269	878
591	1270	875
592	1272	873
593	1274	871
594	1276	868
595	1278	866
596	1280	864
